ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
722, Matheus, Machado, 37, Atlético-MG, Midfielder, 9893, 60, 64, 79, 57, 87, 14, Yes, Yes, 5
723, Nicolas, Moreira, 28, Fortaleza, Sweeper, 8581, 56, 55, 56, 72, 90, 10, Yes, Yes, 1
724, João Pedro, Mendes, 36, América-MG, Sweeper, 7146, 67, 66, 48, 73, 96, 54, Yes, No, 0
725, Gustavo, Marques, 29, Botafogo, Goalkepper, 2832, 64, 57, 89, 62, 95, 20, No, Yes, 1
726, Leonardo, Lopes, 21, Flamengo, Sweeper, 1175, 25, 5, 27, 36, 41, 19, Yes, No, 0
727, Pietro, Lopes, 40, Athletico-PR, Defender, 3425, 55, 71, 14, 32, 76, 85, Yes, Yes, 2
728, Murilo, Dias, 37, Bragantino, Defender, 6085, 54, 84, 54, 88, 41, 7, Yes, Yes, 3
729, Diego, Rocha, 23, São Paulo, Sweeper, 6047, 26, 18, 1, 7, 15, 92, No, No, 0
730, Caio, Moreira, 31, Corinthians, Sweeper, 6059, 61, 97, 63, 96, 13, 38, No, No, 0
731, João Vitor, Lopes, 19, Vasco, Striker, 5530, 60, 87, 17, 66, 55, 75, Yes, No, 0
732, Thiago, Silva, 27, Palmeiras, Sweeper, 9729, 60, 90, 33, 39, 96, 43, Yes, Yes, 9
733, Thiago, Pereira, 24, Botafogo, Goalkepper, 3638, 37, 25, 12, 43, 8, 97, No, Yes, 1
734, Vinicius, Lima, 39, São Paulo, Midfielder, 5761, 46, 68, 41, 26, 20, 76, Yes, No, 0
735, Lorenzo, Mendes, 30, Flamengo, Sweeper, 5075, 64, 31, 85, 87, 29, 89, No, Yes, 7
736, Murilo, Ramos, 28, Atlético-MG, Defender, 9506, 58, 85, 4, 89, 60, 56, No, No, 0
737, Samuel, Vieira, 33, Bahia, Sweeper, 9606, 61, 78, 9, 54, 77, 88, No, Yes, 7
738, Rafael, Andrade, 27, Flamengo, Sweeper, 9902, 56, 11, 88, 82, 96, 7, Yes, No, 0
739, Diego, Silva, 37, Atlético-MG, Striker, 4323, 40, 60, 47, 50, 28, 19, Yes, No, 0
740, João Vitor, Carvalho, 38, Fluminense, Defender, 1750, 69, 90, 78, 85, 83, 12, No, No, 0
741, Arthur, Lopes, 29, Atlético-MG, Goalkepper, 6692, 24, 23, 10, 74, 4, 9, No, Yes, 11
742, Vitor, Cardoso, 18, Atlético-MG, Defender, 4345, 57, 64, 68, 61, 41, 52, Yes, Yes, 5
743, Eduardo, Santana, 21, Cruzeiro, Striker, 8814, 52, 89, 59, 38, 3, 73, No, Yes, 8
744, Isaac, Nunes, 38, Internacional, Striker, 9454, 45, 13, 12, 22, 86, 94, No, Yes, 12
745, João Gabriel, Machado, 38, Bragantino, Sweeper, 6696, 68, 72, 84, 72, 68, 46, Yes, No, 0
746, Guilherme, Rocha, 22, Palmeiras, Defender, 5898, 43, 85, 59, 55, 7, 13, Yes, Yes, 5
747, Thiago, Moreira, 38, Corinthians, Sweeper, 5047, 46, 24, 82, 33, 44, 51, No, Yes, 1
748, Caio, Alves, 21, Flamengo, Goalkepper, 3703, 49, 26, 89, 74, 22, 38, Yes, No, 0
749, Cauã, Fernandes, 25, Fortaleza, Goalkepper, 2355, 45, 24, 74, 41, 50, 40, No, Yes, 9
750, Leonardo, Machado, 18, Cruzeiro, Goalkepper, 8688, 37, 57, 21, 1, 53, 57, No, No, 0
751, Matheus, Gomes, 17, Athletico-PR, Goalkepper, 4617, 56, 84, 81, 5, 80, 34, No, Yes, 8
752, Miguel, Martins, 38, Fortaleza, Sweeper, 9901, 39, 98, 1, 35, 29, 35, No, No, 0
753, Nicolas, Martins, 31, Santos, Sweeper, 8431, 48, 91, 15, 71, 54, 12, No, No, 0
754, Arthur, Ramos, 33, Cruzeiro, Sweeper, 1333, 60, 59, 44, 15, 99, 83, Yes, No, 0
755, Felipe, Martins, 29, Palmeiras, Striker, 6715, 53, 27, 47, 94, 26, 72, Yes, Yes, 6
756, Eduardo, Machado, 32, Cruzeiro, Defender, 9561, 28, 50, 7, 19, 42, 26, No, Yes, 7
757, Isaac, Santos, 21, Fortaleza, Goalkepper, 5327, 56, 48, 35, 67, 88, 44, No, Yes, 4
758, Pietro, Andrade, 28, Cruzeiro, Sweeper, 8255, 54, 36, 43, 98, 36, 60, No, No, 0
759, Felipe, Lima, 33, Cruzeiro, Sweeper, 4713, 52, 22, 47, 82, 93, 17, Yes, Yes, 7
760, Heitor, Vieira, 16, Internacional, Defender, 1366, 67, 70, 87, 84, 77, 17, No, No, 0
761, Gabriel, Pereira, 28, Fortaleza, Midfielder, 2210, 48, 62, 39, 87, 43, 13, Yes, No, 0
762, Samuel, Martins, 25, Cruzeiro, Defender, 6126, 45, 62, 61, 19, 1, 82, No, Yes, 3
763, Caio, Gomes, 31, Goiás, Defender, 8638, 55, 35, 72, 70, 72, 30, No, No, 0
764, Bernardo, Martins, 34, Athletico-PR, Sweeper, 8849, 48, 27, 93, 65, 20, 37, Yes, Yes, 7
765, Vinicius, Moreira, 23, Grêmio, Sweeper, 5546, 22, 20, 20, 9, 11, 50, Yes, No, 0
766, Vitor, Moreira, 32, Palmeiras, Defender, 4486, 38, 23, 28, 59, 17, 65, No, No, 0
767, Davi, Santana, 40, Santos, Goalkepper, 4773, 78, 90, 57, 92, 67, 86, No, Yes, 9
768, Bernardo, Carvalho, 20, São Paulo, Goalkepper, 6598, 50, 79, 52, 10, 29, 80, Yes, No, 0
769, João, Oliveira, 18, Internacional, Midfielder, 4076, 54, 24, 15, 74, 99, 62, Yes, No, 0
770, Guilherme, Costa, 22, Cruzeiro, Sweeper, 1604, 45, 92, 24, 27, 69, 16, No, Yes, 11
771, Isaac, Ribeiro, 20, Bragantino, Goalkepper, 5414, 30, 17, 3, 80, 2, 51, No, Yes, 11
772, Lorenzo, Dias, 17, Athletico-PR, Midfielder, 4053, 44, 11, 84, 20, 24, 84, Yes, Yes, 11
773, Pietro, Freitas, 30, Internacional, Defender, 1550, 28, 92, 13, 13, 16, 7, Yes, No, 0
774, Miguel, Machado, 39, Internacional, Sweeper, 6593, 25, 31, 18, 18, 45, 14, Yes, Yes, 1
775, Guilherme, Teixeira, 38, Corinthians, Midfielder, 8772, 49, 70, 70, 52, 35, 20, No, No, 0
776, Lorenzo, Freitas, 31, Fortaleza, Sweeper, 1014, 32, 20, 45, 8, 52, 37, No, No, 0
777, Henrique, Teixeira, 35, Fortaleza, Goalkepper, 3336, 43, 59, 62, 21, 28, 45, Yes, Yes, 4
778, Lucca, Santos, 19, Flamengo, Midfielder, 8698, 44, 34, 22, 11, 89, 66, No, No, 0
779, Caio, Nunes, 25, Goiás, Defender, 7764, 53, 80, 76, 86, 22, 2, No, No, 0
780, Arthur, Moreira, 28, Grêmio, Defender, 3836, 35, 5, 15, 71, 53, 35, No, Yes, 1
781, Henrique, Ferreira, 39, São Paulo, Sweeper, 9894, 47, 46, 82, 32, 75, 4, Yes, No, 0
782, Arthur, Ribeiro, 28, Palmeiras, Defender, 4383, 49, 13, 15, 84, 58, 75, Yes, Yes, 10
783, Vitor, Ferreira, 24, Bragantino, Midfielder, 1659, 58, 29, 48, 58, 60, 96, Yes, No, 0
784, João Pedro, Marques, 20, São Paulo, Goalkepper, 4106, 40, 20, 53, 57, 29, 42, Yes, Yes, 5
785, João, Lima, 36, Fluminense, Midfielder, 5979, 43, 38, 61, 6, 63, 47, No, No, 0
786, Lucas, Ramos, 17, Fortaleza, Defender, 1632, 47, 5, 82, 49, 81, 22, Yes, No, 0
787, Felipe, Andrade, 40, Santos, Midfielder, 4161, 49, 42, 69, 16, 55, 65, Yes, Yes, 6
788, João Gabriel, Cardoso, 27, Santos, Midfielder, 9219, 23, 1, 76, 4, 11, 27, No, No, 0
789, Murilo, Nunes, 26, São Paulo, Goalkepper, 5829, 42, 57, 42, 71, 27, 14, No, Yes, 10
790, João, Santana, 38, Cuiabá, Defender, 2028, 59, 26, 45, 83, 84, 60, Yes, Yes, 6
791, Miguel, Rocha, 39, Athletico-PR, Goalkepper, 4767, 37, 36, 21, 5, 76, 50, Yes, Yes, 11
792, Henrique, Costa, 34, Bahia, Midfielder, 5691, 46, 70, 10, 65, 15, 74, No, No, 0
793, Caio, Alves, 34, Bragantino, Defender, 6637, 43, 41, 98, 24, 12, 44, No, No, 0
794, Gustavo, Carvalho, 30, Corinthians, Striker, 1310, 40, 49, 30, 70, 8, 47, No, Yes, 2
795, Bernardo, Santos, 24, Bragantino, Striker, 1204, 66, 39, 98, 52, 87, 55, Yes, Yes, 2
796, Lucas, Lima, 34, Botafogo, Midfielder, 2749, 60, 68, 49, 45, 76, 66, No, No, 0
797, Pedro, Moreira, 38, Bahia, Defender, 5209, 45, 11, 43, 85, 86, 4, Yes, Yes, 10
798, Vitor, Lima, 31, Athletico-PR, Striker, 7183, 38, 10, 45, 70, 25, 40, No, No, 0
799, Lucca, Gonçalves, 37, Corinthians, Midfielder, 1917, 36, 55, 29, 88, 7, 4, Yes, Yes, 1
800, Pietro, Dias, 40, Grêmio, Sweeper, 6343, 38, 37, 29, 35, 60, 30, No, Yes, 4
801, Eduardo, Pereira, 40, Bahia, Goalkepper, 3228, 69, 94, 39, 41, 87, 88, Yes, No, 0
802, Caio, Machado, 17, Coritiba, Sweeper, 4579, 58, 36, 87, 77, 63, 27, No, No, 0
803, Diego, Almeida, 20, Bragantino, Striker, 4347, 63, 94, 55, 5, 93, 71, Yes, Yes, 5
804, Isaac, Ramos, 40, Fortaleza, Midfielder, 2937, 38, 23, 62, 22, 81, 6, Yes, No, 0
805, Caio, Silva, 34, Grêmio, Sweeper, 3980, 57, 90, 98, 7, 68, 26, No, Yes, 9
806, Pietro, Oliveira, 34, Corinthians, Striker, 8256, 33, 54, 16, 43, 11, 43, Yes, Yes, 7
807, Davi, Costa, 32, Athletico-PR, Defender, 9112, 59, 95, 68, 33, 75, 26, No, No, 0
808, Guilherme, Cardoso, 33, Atlético-MG, Midfielder, 9640, 56, 52, 62, 13, 80, 73, No, Yes, 9
809, Gustavo, Machado, 34, Atlético-MG, Goalkepper, 2399, 62, 49, 70, 96, 75, 23, Yes, No, 0
810, Guilherme, Moreira, 17, Bahia, Striker, 4784, 53, 13, 62, 95, 50, 46, No, Yes, 4
811, Gabriel, Oliveira, 18, Coritiba, Midfielder, 4580, 71, 92, 95, 67, 19, 85, Yes, No, 0
812, Isaac, Rocha, 16, Coritiba, Sweeper, 4850, 52, 75, 32, 10, 66, 77, No, No, 0
813, Diego, Ramos, 39, América-MG, Striker, 7127, 68, 72, 54, 94, 99, 24, No, No, 0
814, Guilherme, Carvalho, 30, Bragantino, Midfielder, 2608, 56, 43, 82, 41, 82, 36, Yes, No, 0
815, João, Ferreira, 32, Bahia, Striker, 9613, 59, 82, 91, 14, 88, 22, No, Yes, 10
816, Caio, Barbosa, 20, Goiás, Striker, 4109, 43, 37, 50, 93, 20, 16, Yes, No, 0
817, João Pedro, Alves, 25, Atlético-MG, Midfielder, 9003, 51, 3, 55, 98, 19, 84, No, No, 0
818, Eduardo, Santana, 21, Botafogo, Goalkepper, 8822, 39, 6, 21, 95, 29, 48, Yes, No, 0
819, Pedro, Ramos, 26, Bragantino, Goalkepper, 3524, 37, 7, 3, 64, 98, 16, Yes, No, 0
820, Arthur, Santana, 31, Vasco, Midfielder, 1189, 65, 83, 99, 5, 41, 97, Yes, Yes, 1
821, Isaac, Rodrigues, 35, Bahia, Midfielder, 8158, 45, 9, 24, 46, 91, 59, Yes, Yes, 8
822, Pedro, Carvalho, 22, Fluminense, Defender, 9602, 60, 93, 82, 1, 73, 52, No, Yes, 4
823, Davi, Santos, 31, Coritiba, Defender, 7037, 42, 66, 46, 15, 29, 58, Yes, No, 0
824, Pedro, Carvalho, 17, Corinthians, Defender, 6677, 61, 75, 66, 77, 27, 62, Yes, Yes, 7
825, Eduardo, Ribeiro, 27, Fluminense, Sweeper, 9797, 62, 98, 55, 30, 53, 74, No, No, 0
826, Henrique, Soares, 40, Cruzeiro, Goalkepper, 1179, 44, 38, 61, 39, 14, 69, Yes, No, 0
827, Lucas, Ribeiro, 33, Internacional, Midfielder, 6154, 46, 45, 68, 6, 65, 48, No, No, 0
828, Samuel, Ribeiro, 27, América-MG, Goalkepper, 3005, 40, 4, 42, 94, 12, 48, Yes, No, 0
829, Diego, Pereira, 21, Bahia, Defender, 4506, 44, 74, 14, 59, 45, 31, Yes, Yes, 11
830, Pietro, Ferreira, 34, Goiás, Defender, 4922, 58, 58, 79, 65, 50, 42, No, No, 0
831, João Gabriel, Carvalho, 25, Internacional, Midfielder, 4092, 69, 52, 91, 91, 84, 29, No, Yes, 5
832, Lorenzo, Rocha, 21, América-MG, Goalkepper, 4790, 63, 82, 85, 88, 62, 2, No, No, 0
833, Heitor, Andrade, 24, Grêmio, Sweeper, 2877, 43, 45, 5, 70, 87, 10, Yes, No, 0
834, João Pedro, Cardoso, 34, Fortaleza, Midfielder, 4187, 40, 6, 81, 43, 68, 5, No, Yes, 7
835, Lucas, Alves, 19, Grêmio, Sweeper, 2985, 46, 43, 86, 4, 77, 23, No, No, 0
836, Murilo, Dias, 31, Fortaleza, Sweeper, 2659, 51, 78, 6, 86, 4, 84, Yes, Yes, 5
837, Caio, Vieira, 40, Corinthians, Goalkepper, 8690, 62, 87, 99, 51, 60, 14, No, No, 0
838, Nicolas, Freitas, 19, Botafogo, Goalkepper, 8228, 54, 64, 30, 52, 99, 28, No, Yes, 10
839, Vitor, Moreira, 18, Vasco, Midfielder, 1310, 52, 34, 57, 86, 61, 25, Yes, No, 0
840, Gustavo, Soares, 34, Santos, Defender, 3070, 41, 9, 38, 91, 63, 7, Yes, No, 0
841, Samuel, Oliveira, 30, Athletico-PR, Striker, 3626, 48, 88, 6, 12, 54, 82, Yes, Yes, 4
842, João Vitor, Soares, 37, Athletico-PR, Sweeper, 4401, 55, 91, 10, 55, 72, 50, Yes, Yes, 12
843, Pedro, Carvalho, 33, Fluminense, Striker, 2225, 45, 62, 8, 99, 25, 33, Yes, Yes, 10
844, Davi, Mendes, 25, Vasco, Goalkepper, 9455, 43, 86, 14, 4, 32, 81, Yes, No, 0
845, João Gabriel, Oliveira, 18, Coritiba, Striker, 5692, 57, 54, 72, 59, 19, 81, No, No, 0
846, Lucas, Costa, 31, Fluminense, Midfielder, 3468, 45, 42, 42, 50, 70, 22, No, No, 0
847, Caio, Martins, 25, Bragantino, Midfielder, 1217, 56, 97, 71, 26, 76, 12, Yes, Yes, 6
848, João Vitor, Souza, 23, Bahia, Defender, 6055, 47, 63, 91, 30, 9, 46, Yes, No, 0
849, Nicolas, Martins, 18, Palmeiras, Goalkepper, 2935, 52, 98, 36, 4, 57, 69, Yes, No, 0
850, Felipe, Oliveira, 16, Bahia, Striker, 4259, 27, 3, 40, 23, 7, 65, Yes, No, 0
851, Matheus, Barbosa, 29, Santos, Defender, 2669, 51, 3, 50, 42, 99, 62, Yes, Yes, 5
852, Isaac, Rodrigues, 36, América-MG, Goalkepper, 5133, 49, 15, 69, 10, 58, 97, No, No, 0
853, Cauã, Alves, 18, Bragantino, Goalkepper, 3353, 42, 42, 87, 29, 17, 37, No, No, 0
854, Vinicius, Silva, 17, Goiás, Striker, 9427, 45, 36, 24, 52, 21, 94, Yes, No, 0
855, João Pedro, Gomes, 38, Vasco, Goalkepper, 6492, 55, 73, 95, 4, 66, 38, No, Yes, 11
856, Henrique, Mendes, 40, Fortaleza, Striker, 8529, 75, 86, 89, 50, 72, 81, No, No, 0
857, Enzo, Gonçalves, 20, Bragantino, Sweeper, 4903, 21, 22, 33, 14, 7, 32, Yes, No, 0
858, Pietro, Soares, 38, São Paulo, Goalkepper, 8423, 38, 10, 56, 5, 44, 75, No, No, 0
859, Isaac, Rodrigues, 27, Flamengo, Midfielder, 9440, 40, 79, 3, 17, 55, 47, No, Yes, 4
860, Samuel, Oliveira, 37, América-MG, Defender, 4944, 22, 4, 5, 74, 28, 3, No, Yes, 9
861, Pedro, Martins, 40, Fluminense, Midfielder, 9687, 48, 52, 53, 55, 70, 10, No, Yes, 12
862, Thiago, Souza, 29, América-MG, Goalkepper, 4861, 47, 77, 30, 33, 21, 76, Yes, Yes, 8
863, Daniel, Teixeira, 40, Santos, Goalkepper, 7117, 49, 72, 18, 54, 14, 89, No, No, 0
864, Pietro, Nascimento, 19, Palmeiras, Goalkepper, 9963, 44, 48, 48, 44, 69, 12, No, No, 0
865, Miguel, Gonçalves, 30, Goiás, Striker, 8646, 73, 98, 45, 72, 92, 62, No, No, 0
866, Daniel, Freitas, 26, Palmeiras, Striker, 8359, 30, 41, 17, 43, 7, 43, No, Yes, 11
867, João Gabriel, Alves, 33, Athletico-PR, Midfielder, 3897, 55, 89, 53, 17, 62, 58, No, No, 0
868, Thiago, Rodrigues, 36, Internacional, Sweeper, 7179, 57, 50, 80, 50, 25, 80, Yes, Yes, 6
869, Lucas, Souza, 26, Bragantino, Sweeper, 3448, 68, 94, 76, 50, 22, 98, Yes, No, 0
870, Miguel, Costa, 25, Vasco, Sweeper, 8812, 63, 57, 50, 89, 64, 59, No, Yes, 3
871, Gabriel, Lima, 27, América-MG, Defender, 9031, 38, 69, 1, 51, 29, 44, Yes, Yes, 4
872, Murilo, Cardoso, 19, Flamengo, Goalkepper, 3093, 67, 55, 82, 69, 95, 34, Yes, No, 0
873, João, Rocha, 31, São Paulo, Midfielder, 5941, 78, 92, 89, 34, 78, 99, No, No, 0
874, Lucas, Oliveira, 35, Flamengo, Midfielder, 5847, 62, 96, 64, 21, 37, 92, No, No, 0
875, Caio, Silva, 39, Cruzeiro, Striker, 4617, 44, 99, 18, 70, 21, 12, No, No, 0
876, Thiago, Lima, 18, Coritiba, Goalkepper, 6055, 51, 30, 48, 30, 80, 71, No, No, 0
877, Bernardo, Pereira, 19, Goiás, Goalkepper, 8646, 31, 32, 18, 80, 25, 1, No, Yes, 9
878, Gustavo, Pereira, 38, Bahia, Sweeper, 8401, 27, 5, 38, 60, 9, 24, No, No, 0
879, João, Vieira, 34, Cuiabá, Defender, 3933, 71, 79, 95, 35, 56, 92, No, Yes, 9
880, Enzo, Lima, 36, Corinthians, Defender, 7525, 21, 38, 16, 9, 38, 8, No, Yes, 2
881, Murilo, Machado, 30, América-MG, Striker, 6820, 32, 48, 27, 25, 9, 53, Yes, Yes, 10
882, Guilherme, Santana, 30, Palmeiras, Defender, 4516, 69, 65, 96, 93, 60, 34, Yes, No, 0
883, Matheus, Oliveira, 37, Internacional, Goalkepper, 1107, 59, 35, 72, 95, 79, 14, Yes, Yes, 8
884, Nicolas, Gomes, 19, Goiás, Defender, 4715, 67, 49, 80, 85, 33, 91, Yes, Yes, 2
885, Vinicius, Soares, 34, América-MG, Goalkepper, 6468, 80, 90, 98, 97, 30, 89, No, No, 0
886, Thiago, Dias, 31, Athletico-PR, Sweeper, 2299, 61, 54, 86, 72, 15, 80, No, No, 0
887, Rafael, Martins, 29, Coritiba, Sweeper, 1641, 67, 39, 37, 99, 63, 97, Yes, No, 0
888, Pedro, Moreira, 35, Vasco, Striker, 6433, 65, 57, 90, 78, 72, 30, No, No, 0
889, Gustavo, Gomes, 18, Bahia, Defender, 2577, 37, 4, 10, 63, 72, 37, Yes, No, 0
890, Felipe, Marques, 29, Internacional, Midfielder, 1858, 49, 55, 86, 42, 34, 29, No, Yes, 7
891, Lorenzo, Vieira, 23, Fortaleza, Defender, 4325, 64, 36, 63, 97, 80, 44, No, Yes, 6
892, Lucas, Ferreira, 37, Cuiabá, Midfielder, 6645, 62, 71, 37, 31, 74, 99, No, Yes, 9
893, Diego, Souza, 17, Goiás, Goalkepper, 1371, 53, 37, 68, 67, 8, 89, No, No, 0
894, Bernardo, Silva, 32, Grêmio, Striker, 8452, 52, 74, 67, 81, 36, 5, Yes, No, 0
895, Matheus, Rocha, 35, Santos, Defender, 2390, 51, 96, 22, 22, 51, 64, Yes, Yes, 4
896, Guilherme, Mendes, 38, Santos, Goalkepper, 3167, 72, 68, 65, 96, 92, 39, Yes, Yes, 8
897, Diego, Pereira, 33, Fortaleza, Sweeper, 2594, 32, 71, 2, 5, 55, 31, No, Yes, 7
898, Bernardo, Santana, 23, Cuiabá, Goalkepper, 7466, 45, 65, 26, 37, 52, 49, Yes, No, 0
899, Nicolas, Gomes, 32, Coritiba, Defender, 7207, 37, 5, 24, 29, 62, 69, Yes, No, 0
900, João Pedro, Ferreira, 16, Cruzeiro, Defender, 4518, 65, 82, 77, 50, 77, 42, No, Yes, 11
901, Vinicius, Oliveira, 39, Goiás, Sweeper, 7540, 56, 60, 28, 89, 93, 13, No, No, 0
902, Enzo, Ribeiro, 34, Coritiba, Goalkepper, 3838, 71, 49, 52, 61, 99, 95, No, No, 0
903, Arthur, Fernandes, 40, Atlético-MG, Goalkepper, 1997, 42, 73, 45, 22, 68, 2, No, Yes, 1
904, Eduardo, Moreira, 31, Fluminense, Striker, 1154, 33, 80, 27, 4, 32, 25, No, Yes, 3
905, Henrique, Souza, 37, Santos, Striker, 9865, 56, 59, 85, 68, 36, 34, No, Yes, 2
906, Isaac, Soares, 19, Cruzeiro, Midfielder, 1347, 56, 61, 32, 88, 42, 59, Yes, Yes, 12
907, Gabriel, Moreira, 35, São Paulo, Striker, 9870, 74, 42, 89, 83, 61, 99, Yes, Yes, 11
908, Gustavo, Fernandes, 20, Coritiba, Midfielder, 5109, 48, 38, 50, 72, 16, 67, No, No, 0
909, Bernardo, Alves, 30, Fortaleza, Sweeper, 9264, 40, 3, 40, 57, 58, 42, Yes, No, 0
910, João, Martins, 31, Cruzeiro, Midfielder, 4589, 47, 6, 67, 87, 9, 67, No, Yes, 7
911, Daniel, Lopes, 40, Fluminense, Midfielder, 6903, 65, 87, 60, 20, 98, 63, No, Yes, 8
912, Rafael, Lima, 23, São Paulo, Sweeper, 3181, 56, 81, 65, 63, 59, 15, No, Yes, 9
913, Nicolas, Vieira, 31, Coritiba, Striker, 5170, 41, 32, 39, 51, 49, 37, Yes, No, 0
914, Felipe, Souza, 40, Bragantino, Striker, 7579, 46, 12, 22, 26, 87, 86, Yes, No, 0
915, Heitor, Lopes, 26, Coritiba, Midfielder, 8136, 45, 55, 5, 60, 79, 26, Yes, Yes, 8
916, Vitor, Alves, 20, Coritiba, Goalkepper, 8262, 47, 83, 30, 13, 69, 40, No, No, 0
917, Miguel, Dias, 28, Cuiabá, Midfielder, 5002, 59, 68, 98, 84, 32, 15, Yes, No, 0
918, Heitor, Costa, 18, Santos, Goalkepper, 1601, 41, 38, 15, 68, 48, 36, Yes, No, 0
919, Bernardo, Ramos, 21, Grêmio, Sweeper, 9140, 33, 19, 45, 30, 24, 47, Yes, Yes, 7
920, Gustavo, Rocha, 21, América-MG, Midfielder, 4863, 53, 52, 43, 40, 87, 44, No, No, 0
921, Caio, Almeida, 24, Fluminense, Defender, 2579, 33, 27, 32, 40, 1, 68, No, No, 0
922, Lucca, Marques, 24, Botafogo, Sweeper, 1069, 34, 71, 7, 9, 35, 50, Yes, Yes, 4
923, Felipe, Dias, 18, Internacional, Striker, 2550, 64, 14, 92, 96, 65, 56, No, No, 0
924, Pietro, Mendes, 37, Athletico-PR, Midfielder, 5307, 38, 42, 39, 41, 12, 56, No, Yes, 6
925, Lucas, Ramos, 38, Bahia, Sweeper, 6533, 52, 91, 36, 39, 3, 93, Yes, Yes, 2
926, Davi, Silva, 36, Atlético-MG, Midfielder, 7188, 32, 7, 92, 19, 8, 34, No, No, 0
927, Gabriel, Rocha, 27, Corinthians, Striker, 9024, 49, 31, 26, 88, 98, 2, Yes, No, 0
928, Nicolas, Dias, 32, Bahia, Defender, 2963, 58, 77, 93, 21, 40, 62, No, Yes, 6
929, Rafael, Nunes, 35, Athletico-PR, Striker, 3007, 37, 18, 31, 39, 20, 77, Yes, Yes, 3
930, Pedro, Gomes, 24, América-MG, Striker, 6496, 76, 94, 79, 76, 68, 66, Yes, No, 0
931, Miguel, Pereira, 30, Palmeiras, Sweeper, 7074, 61, 34, 98, 95, 54, 26, No, Yes, 2
932, Leonardo, Alves, 31, Bahia, Goalkepper, 2681, 35, 48, 49, 4, 58, 16, No, Yes, 9
933, João Gabriel, Dias, 36, Goiás, Defender, 3719, 38, 50, 81, 2, 33, 26, Yes, No, 0
934, João Pedro, Machado, 37, Atlético-MG, Defender, 8306, 63, 42, 27, 91, 81, 76, Yes, Yes, 9
935, Leonardo, Lopes, 40, Internacional, Striker, 2832, 55, 82, 34, 41, 42, 77, No, Yes, 10
936, Guilherme, Lopes, 17, Athletico-PR, Midfielder, 4939, 54, 16, 39, 86, 87, 46, Yes, No, 0
937, Vinicius, Freitas, 25, Goiás, Goalkepper, 4351, 53, 82, 65, 43, 30, 48, No, Yes, 2
938, Davi, Almeida, 36, Bragantino, Midfielder, 6208, 67, 49, 37, 75, 91, 84, No, No, 0
939, Vinicius, Soares, 20, Coritiba, Midfielder, 9875, 65, 92, 87, 95, 51, 4, No, No, 0
940, Nicolas, Vieira, 38, Fluminense, Striker, 3904, 43, 95, 40, 16, 11, 55, No, No, 0
941, Matheus, Souza, 19, Vasco, Midfielder, 2113, 73, 72, 93, 70, 55, 75, No, No, 0
942, Rafael, Santos, 32, Corinthians, Striker, 5638, 53, 40, 6, 79, 90, 52, No, No, 0
943, Henrique, Ramos, 38, Bragantino, Goalkepper, 5870, 44, 41, 32, 28, 33, 86, Yes, No, 0
944, Lucas, Nunes, 16, Fortaleza, Goalkepper, 3920, 73, 94, 63, 98, 49, 65, Yes, No, 0
945, Isaac, Moreira, 29, Cruzeiro, Defender, 8082, 49, 20, 75, 11, 67, 75, No, Yes, 2
946, Nicolas, Rocha, 22, Cruzeiro, Sweeper, 5057, 56, 91, 60, 70, 40, 23, No, No, 0
947, João Gabriel, Vieira, 20, Grêmio, Goalkepper, 7887, 51, 49, 17, 93, 11, 87, Yes, No, 0
948, Arthur, Rocha, 26, Santos, Midfielder, 9526, 42, 49, 2, 70, 57, 35, Yes, Yes, 6
949, Samuel, Lopes, 37, Fortaleza, Goalkepper, 7948, 48, 57, 66, 89, 20, 9, Yes, Yes, 12
950, Pietro, Andrade, 18, Flamengo, Striker, 7332, 70, 38, 71, 58, 87, 99, No, No, 0
951, Bernardo, Lima, 22, Botafogo, Striker, 4664, 40, 12, 7, 77, 22, 84, Yes, No, 0
952, João Pedro, Gonçalves, 31, Athletico-PR, Striker, 8969, 47, 52, 6, 40, 56, 81, No, No, 0
953, Vinicius, Vieira, 28, Bahia, Defender, 4425, 56, 33, 45, 69, 90, 47, Yes, Yes, 10
954, Lucas, Nunes, 19, Corinthians, Midfielder, 3482, 57, 84, 23, 86, 37, 57, Yes, No, 0
955, Samuel, Costa, 20, Cruzeiro, Defender, 8788, 48, 63, 92, 37, 23, 27, Yes, Yes, 5
956, João Gabriel, Barbosa, 31, Bahia, Goalkepper, 5069, 36, 63, 3, 6, 20, 90, No, Yes, 1
957, Bernardo, Martins, 33, Santos, Goalkepper, 8269, 36, 29, 20, 89, 26, 19, No, No, 0
958, João Vitor, Costa, 38, Palmeiras, Midfielder, 9704, 46, 23, 83, 30, 74, 24, Yes, No, 0
959, Davi, Barbosa, 27, Palmeiras, Goalkepper, 4761, 42, 95, 32, 9, 40, 36, No, Yes, 11
960, Caio, Barbosa, 40, Fluminense, Striker, 3452, 45, 44, 69, 56, 12, 47, Yes, No, 0
961, Gustavo, Cardoso, 18, Bahia, Striker, 8844, 70, 43, 76, 90, 78, 67, Yes, Yes, 4
962, Leonardo, Santana, 36, Santos, Striker, 3290, 72, 68, 92, 54, 67, 83, No, Yes, 11
