ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
723, João Pedro, Freitas, 31, América-MG, Midfielder, 2178, 51, 40, 73, 19, 95, 29, Yes, No, 0
724, Samuel, Cardoso, 37, Corinthians, Midfielder, 8000, 50, 41, 51, 43, 78, 37, No, No, 0
725, Daniel, Teixeira, 28, Fortaleza, Goalkepper, 7982, 46, 12, 26, 86, 29, 78, No, No, 0
726, Vinicius, Soares, 33, Fluminense, Midfielder, 2730, 53, 95, 48, 27, 22, 74, No, Yes, 6
727, Gabriel, Ramos, 28, Bahia, Midfielder, 8240, 64, 31, 90, 90, 62, 51, No, No, 0
728, Gustavo, Souza, 31, Bragantino, Goalkepper, 6536, 55, 45, 77, 74, 37, 46, No, No, 0
729, Davi, Rocha, 32, Coritiba, Sweeper, 6211, 61, 98, 5, 22, 88, 92, No, No, 0
730, Cauã, Teixeira, 20, Fluminense, Midfielder, 1338, 30, 39, 51, 17, 38, 9, Yes, No, 0
731, , Rodrigues, 40, Atlético-MG, Goalkepper, 1555, 35, 74, 24, 38, 36, 3, No, No, 0
732, Bernardo, Santos, 38, Botafogo, Midfielder, 1541, 47, 55, 89, 10, 15, 68, No, Yes, 12
733, Nicolas, Rodrigues, 17, Palmeiras, Defender, 6361, 58, 18, 57, 86, 35, 94, No, Yes, 9
734, Lorenzo, Fernandes, 28, Corinthians, Defender, 7016, 52, 6, 46, 38, 90, 81, No, No, 0
735, João Gabriel, Soares, 37, Bahia, Midfielder, 2395, 50, 45, 70, 84, 25, 30, Yes, Yes, 3
736, Isaac, Lopes, 30, América-MG, Goalkepper, 4645, 56, 2, 50, 96, 76, 59, Yes, No, 0
737, Isaac, Vieira, 40, Bahia, Sweeper, 1487, 38, 19, 55, 81, 4, 32, No, No, 0
738, Leonardo, Andrade, 30, América-MG, Defender, 3968, 56, 29, 12, 86, 88, 65, Yes, Yes, 4
739, Daniel, Alves, 21, Goiás, Sweeper, 9648, 65, 96, 78, 16, 80, 59, No, No, 0
740, Davi, Gonçalves, 19, Internacional, Defender, 9584, 53, 79, 98, 23, 17, 52, Yes, No, 0
741, Gustavo, Lopes, 33, Corinthians, Goalkepper, 4211, 47, 12, 38, 85, 46, 56, Yes, Yes, 9
742, Bernardo, Rodrigues, 34, Coritiba, Defender, 4550, 47, 50, 33, 43, 32, 79, No, Yes, 12
743, Vitor, Lima, 28, Coritiba, Midfielder, 1356, 43, 32, 33, 88, 18, 47, Yes, Yes, 3
744, Enzo, Santana, 20, Palmeiras, Striker, 5490, 66, 81, 63, 98, 66, 25, No, No, 0
745, Thiago, Soares, 39, Cruzeiro, Striker, 5948, 47, 74, 72, 24, 26, 43, No, Yes, 3
746, Arthur, Mendes, 32, Athletico-PR, Goalkepper, 8888, 38, 1, 78, 10, 84, 21, No, Yes, 12
747, Bernardo, Ribeiro, 32, São Paulo, Goalkepper, 7070, 51, 50, 95, 13, 82, 15, Yes, Yes, 10
748, Davi, Freitas, 24, Corinthians, Defender, 3988, 41, 19, 32, 85, 67, 3, Yes, Yes, 12
749, Henrique, Mendes, 39, Internacional, Midfielder, 1144, 48, 32, 73, 40, 97, 2, No, No, 0
750, Murilo, Fernandes, 33, Atlético-MG, Midfielder, 8891, 55, 43, 42, 59, 46, 87, No, Yes, 6
751, , Carvalho, 20, Flamengo, Midfielder, 6951, 37, 30, 92, 5, 28, 30, No, Yes, 6
752, Daniel, Fernandes, 21, Athletico-PR, Midfielder, 9197, 40, 80, 32, 7, 71, 10, No, Yes, 4
753, Felipe, Santos, 21, Fortaleza, Defender, 8408, 55, 51, 71, 47, 9, 97, Yes, Yes, 9
754, João Vitor, Ribeiro, 38, Grêmio, Goalkepper, 7233, 41, 20, 21, 79, 26, 60, Yes, No, 0
755, João Gabriel, Machado, 18, São Paulo, Sweeper, 9900, 35, 90, 10, 21, 6, 52, Yes, Yes, 3
756, Bernardo, Ferreira, 30, Bragantino, Midfielder, 4519, 63, 60, 26, 57, 81, 93, Yes, Yes, 7
757, Eduardo, Machado, 19, Flamengo, Defender, 7742, 75, 55, 67, 91, 74, 88, No, No, 0
758, Vinicius, Andrade, 23, Palmeiras, Sweeper, 9974, 71, 65, 47, 73, 88, 84, No, No, 0
759, Heitor, Cardoso, 38, São Paulo, Striker, 4371, 32, 42, 3, 10, 41, 65, Yes, Yes, 10
760, , Fernandes, 16, Fluminense, Midfielder, 3451, 52, 57, 27, 52, 75, 53, Yes, Yes, 8
761, Isaac, Martins, 17, Cruzeiro, Striker, 3183, 63, 3, 76, 67, 78, 95, No, No, 0
762, Cauã, Oliveira, 33, Botafogo, Sweeper, 2162, 56, 66, 58, 26, 64, 68, Yes, Yes, 9
763, Rafael, Nascimento, 38, Internacional, Goalkepper, 5320, 52, 52, 56, 8, 77, 68, Yes, No, 0
764, , Dias, 32, Bragantino, Striker, 3035, 29, 5, 39, 14, 20, 68, No, Yes, 1
765, João Vitor, Dias, 33, Grêmio, Midfielder, 3741, 62, 96, 13, 77, 76, 51, Yes, No, 0
766, Felipe, Freitas, 18, Internacional, Midfielder, 7255, 59, 86, 98, 14, 61, 36, Yes, No, 0
767, Bernardo, Oliveira, 36, Corinthians, Striker, 2723, 55, 69, 17, 34, 65, 93, Yes, No, 0
768, Vinicius, Gonçalves, 36, São Paulo, Defender, 7675, 35, 62, 2, 68, 9, 38, No, No, 0
769, Murilo, Nunes, 32, Grêmio, Midfielder, 8062, 42, 2, 87, 18, 41, 62, No, Yes, 5
770, Caio, Dias, 17, Goiás, Midfielder, 9925, 61, 90, 78, 90, 32, 19, Yes, No, 0
771, Heitor, Nunes, 28, Bahia, Sweeper, 6043, 52, 27, 52, 98, 34, 49, No, Yes, 10
772, Nicolas, Ramos, 24, Flamengo, Defender, 3788, 69, 86, 24, 54, 90, 94, Yes, No, 0
773, Pietro, Barbosa, 33, Athletico-PR, Sweeper, 4050, 35, 50, 59, 30, 15, 21, Yes, No, 0
774, Guilherme, Marques, 17, Botafogo, Striker, 4867, 81, 91, 74, 86, 84, 72, Yes, No, 0
775, Isaac, Santos, 25, Vasco, Goalkepper, 2196, 48, 93, 25, 78, 19, 27, No, Yes, 2
776, Samuel, Lima, 19, Atlético-MG, Midfielder, 8014, 39, 69, 8, 46, 18, 54, No, No, 0
777, Murilo, Silva, 27, Bahia, Goalkepper, 1933, 44, 28, 48, 18, 77, 52, No, Yes, 2
778, Henrique, Santana, 36, São Paulo, Sweeper, 5652, 52, 90, 87, 82, 3, 2, No, No, 0
779, Cauã, Vieira, 18, Fluminense, Sweeper, 5128, 36, 6, 22, 72, 57, 27, No, Yes, 4
780, Bernardo, Freitas, 26, Goiás, Sweeper, 1549, 58, 20, 87, 76, 29, 80, Yes, Yes, 10
781, Davi, Machado, 33, Atlético-MG, Midfielder, 6192, 70, 59, 39, 95, 81, 76, No, Yes, 7
782, Vinicius, Carvalho, 19, Bragantino, Sweeper, 3246, 48, 21, 45, 30, 60, 88, No, No, 0
783, , Andrade, 19, América-MG, Goalkepper, 1189, 37, 7, 93, 36, 23, 30, No, Yes, 6
784, Caio, Carvalho, 30, Fluminense, Goalkepper, 3653, 58, 81, 76, 61, 53, 20, No, No, 0
785, Lucas, Machado, 34, Vasco, Defender, 6943, 65, 56, 83, 84, 49, 55, Yes, Yes, 2
786, Vitor, Lima, 23, Bahia, Sweeper, 2472, 39, 30, 76, 20, 48, 22, No, Yes, 7
787, Lorenzo, Mendes, 21, Coritiba, Goalkepper, 7277, 54, 82, 22, 52, 31, 86, Yes, Yes, 1
788, Cauã, Lopes, 22, Coritiba, Sweeper, 8649, 63, 45, 61, 76, 50, 87, Yes, No, 0
789, João, Costa, 27, São Paulo, Goalkepper, 7796, 29, 7, 75, 2, 21, 44, Yes, No, 0
790, Samuel, Martins, 26, Goiás, Goalkepper, 3809, 54, 41, 20, 92, 35, 83, Yes, Yes, 4
791, , Souza, 35, Atlético-MG, Sweeper, 2831, 50, 25, 51, 82, 92, 4, Yes, Yes, 9
792, Thiago, Lopes, 25, Bragantino, Defender, 8903, 70, 70, 96, 64, 49, 75, No, No, 0
793, Isaac, Ferreira, 38, Palmeiras, Sweeper, 1634, 58, 29, 43, 88, 41, 92, No, No, 0
794, , Ramos, 18, Atlético-MG, Goalkepper, 6473, 50, 73, 15, 72, 65, 29, No, Yes, 4
795, Nicolas, Mendes, 17, Santos, Defender, 6856, 49, 12, 81, 68, 67, 17, No, Yes, 10
796, Lorenzo, Soares, 31, Palmeiras, Goalkepper, 8199, 36, 39, 74, 28, 8, 35, Yes, No, 0
797, Daniel, Santana, 40, Palmeiras, Defender, 4954, 44, 66, 72, 67, 13, 3, Yes, No, 0
798, Rafael, Mendes, 36, Bragantino, Defender, 9529, 55, 44, 51, 96, 59, 28, Yes, Yes, 1
799, Lorenzo, Moreira, 26, Coritiba, Defender, 6608, 40, 54, 6, 6, 50, 87, Yes, Yes, 4
800, Heitor, Martins, 23, Corinthians, Sweeper, 3683, 20, 50, 27, 3, 5, 18, No, No, 0
801, Vitor, Santana, 34, Botafogo, Midfielder, 8411, 38, 43, 77, 31, 34, 8, No, Yes, 12
802, Heitor, Gonçalves, 16, Palmeiras, Sweeper, 3182, 60, 26, 41, 55, 94, 84, Yes, No, 0
803, Vitor, Soares, 37, Botafogo, Striker, 5033, 55, 48, 72, 31, 94, 32, No, Yes, 4
804, Miguel, Souza, 28, Athletico-PR, Defender, 3117, 32, 61, 54, 35, 10, 3, Yes, Yes, 3
805, Daniel, Moreira, 40, Palmeiras, Defender, 2297, 47, 45, 47, 88, 49, 6, Yes, Yes, 7
806, Lorenzo, Souza, 30, Cruzeiro, Defender, 2702, 42, 21, 88, 18, 12, 74, Yes, No, 0
807, Cauã, Ribeiro, 29, Athletico-PR, Striker, 9142, 61, 87, 63, 35, 78, 42, Yes, Yes, 1
808, Isaac, Lima, 24, Athletico-PR, Midfielder, 3659, 63, 77, 92, 68, 47, 32, Yes, Yes, 5
809, Lorenzo, Pereira, 32, Corinthians, Midfielder, 2226, 45, 2, 64, 47, 49, 67, Yes, No, 0
810, Heitor, Teixeira, 24, Grêmio, Striker, 3454, 46, 76, 29, 37, 63, 28, Yes, Yes, 1
811, Vitor, Ramos, 19, Atlético-MG, Goalkepper, 4641, 41, 43, 23, 17, 97, 25, No, Yes, 6
812, Gabriel, Santana, 33, Athletico-PR, Midfielder, 6141, 56, 26, 76, 52, 83, 46, No, Yes, 4
813, Pietro, Andrade, 27, Santos, Goalkepper, 4680, 48, 70, 26, 44, 97, 4, Yes, No, 0
814, Samuel, Cardoso, 26, Fluminense, Sweeper, 7175, 59, 72, 82, 3, 46, 95, Yes, Yes, 6
815, Vitor, Pereira, 30, Flamengo, Midfielder, 9498, 34, 62, 27, 33, 28, 22, No, No, 0
816, Gabriel, Teixeira, 24, Athletico-PR, Goalkepper, 1992, 31, 25, 68, 43, 5, 16, Yes, No, 0
817, Isaac, Martins, 33, Fortaleza, Defender, 1648, 64, 23, 81, 94, 75, 47, Yes, No, 0
818, Heitor, Costa, 28, Palmeiras, Striker, 1068, 39, 33, 70, 10, 39, 45, No, No, 0
819, Isaac, Martins, 30, Corinthians, Goalkepper, 3703, 52, 1, 33, 93, 93, 44, Yes, Yes, 3
820, Samuel, Gonçalves, 28, Cruzeiro, Striker, 4077, 70, 56, 99, 19, 91, 87, No, No, 0
821, Guilherme, Martins, 32, Internacional, Midfielder, 8379, 36, 53, 30, 17, 13, 69, Yes, Yes, 7
822, Matheus, Martins, 40, Grêmio, Midfielder, 4356, 62, 97, 41, 43, 84, 49, No, Yes, 11
823, Lorenzo, Freitas, 30, Palmeiras, Midfielder, 6126, 43, 86, 58, 34, 19, 19, Yes, No, 0
824, Caio, Oliveira, 35, Flamengo, Goalkepper, 5362, 72, 97, 80, 59, 86, 38, Yes, No, 0
825, Nicolas, Soares, 21, Cuiabá, Midfielder, 8758, 24, 1, 47, 34, 31, 9, Yes, Yes, 7
826, Lucca, Lopes, 35, Palmeiras, Defender, 7192, 50, 12, 76, 91, 32, 39, Yes, Yes, 7
827, João Gabriel, Almeida, 21, Atlético-MG, Sweeper, 4470, 44, 20, 62, 30, 34, 75, Yes, No, 0
828, João Gabriel, Cardoso, 16, Bahia, Striker, 2540, 69, 89, 73, 48, 50, 86, No, No, 0
829, Pedro, Lima, 30, Bahia, Goalkepper, 9197, 43, 55, 42, 29, 35, 57, Yes, Yes, 3
830, João, Santana, 31, Cruzeiro, Midfielder, 9563, 44, 44, 64, 39, 25, 52, No, Yes, 6
831, Rafael, Ramos, 31, Santos, Goalkepper, 5684, 50, 22, 64, 43, 78, 44, Yes, No, 0
832, Enzo, Santana, 33, São Paulo, Goalkepper, 9767, 62, 40, 44, 55, 90, 85, No, Yes, 4
833, João Vitor, Silva, 30, Corinthians, Goalkepper, 3783, 52, 35, 69, 68, 64, 24, Yes, Yes, 6
834, Enzo, Andrade, 17, Botafogo, Goalkepper, 1755, 61, 63, 72, 99, 11, 61, No, Yes, 4
835, Pietro, Lopes, 27, Grêmio, Defender, 9989, 54, 44, 84, 22, 30, 91, Yes, No, 0
836, Guilherme, Souza, 30, Bahia, Midfielder, 6469, 58, 31, 89, 57, 52, 62, Yes, No, 0
837, Vitor, Barbosa, 28, Bragantino, Striker, 7680, 45, 64, 2, 88, 14, 58, No, No, 0
838, Cauã, Mendes, 19, Atlético-MG, Defender, 5114, 62, 55, 48, 63, 77, 70, No, Yes, 6
839, Heitor, Vieira, 29, Botafogo, Defender, 3465, 59, 74, 42, 65, 66, 50, No, No, 0
840, Arthur, Rocha, 35, Botafogo, Defender, 8488, 56, 93, 62, 12, 64, 51, Yes, No, 0
841, Lorenzo, Rodrigues, 36, Fortaleza, Striker, 1326, 55, 41, 95, 17, 89, 35, Yes, No, 0
842, Davi, Mendes, 16, Fluminense, Defender, 6280, 56, 14, 97, 64, 79, 26, No, No, 0
843, Henrique, Barbosa, 18, América-MG, Midfielder, 9120, 66, 68, 41, 88, 66, 71, No, No, 0
844, Lucca, Ramos, 29, Goiás, Striker, 3885, 55, 59, 80, 45, 21, 74, No, No, 0
845, Vitor, Nunes, 23, Cruzeiro, Sweeper, 1087, 16, 43, 2, 9, 8, 18, Yes, Yes, 8
846, João Gabriel, Martins, 16, Internacional, Midfielder, 1690, 74, 43, 98, 90, 62, 78, No, Yes, 12
847, Lucca, Machado, 25, América-MG, Goalkepper, 6195, 54, 33, 34, 97, 40, 68, No, Yes, 3
848, Guilherme, Alves, 20, Coritiba, Defender, 8099, 46, 11, 67, 68, 3, 84, No, Yes, 5
849, Lucas, Lopes, 23, Coritiba, Sweeper, 3182, 49, 56, 13, 28, 87, 62, No, Yes, 7
850, Isaac, Soares, 33, Bragantino, Sweeper, 4977, 58, 17, 95, 93, 33, 53, No, Yes, 3
851, Samuel, Teixeira, 39, Flamengo, Striker, 4678, 55, 38, 63, 91, 48, 39, No, No, 0
852, Thiago, Machado, 29, Cruzeiro, Striker, 5858, 62, 89, 60, 53, 15, 95, No, No, 0
853, Thiago, Teixeira, 25, Palmeiras, Sweeper, 7021, 47, 29, 46, 56, 87, 18, No, Yes, 2
854, Matheus, Nunes, 30, Internacional, Sweeper, 2194, 58, 66, 64, 74, 29, 58, No, No, 0
855, Lorenzo, Souza, 24, Grêmio, Sweeper, 7583, 62, 79, 63, 73, 54, 43, No, No, 0
856, Rafael, Ferreira, 36, Atlético-MG, Goalkepper, 4937, 44, 38, 67, 48, 9, 59, Yes, No, 0
857, João Vitor, Andrade, 28, Corinthians, Goalkepper, 2961, 31, 82, 54, 4, 14, 3, Yes, No, 0
858, Murilo, Rodrigues, 40, São Paulo, Goalkepper, 9266, 39, 32, 23, 45, 15, 81, No, Yes, 9
859, Gabriel, Fernandes, 31, Goiás, Striker, 2537, 31, 15, 83, 16, 19, 22, No, No, 0
860, Henrique, Alves, 34, Goiás, Goalkepper, 9709, 63, 51, 48, 94, 42, 80, Yes, Yes, 1
861, Enzo, Gomes, 19, Fortaleza, Defender, 6175, 52, 45, 56, 66, 24, 69, No, Yes, 3
862, Thiago, Mendes, 35, Fluminense, Sweeper, 4413, 44, 13, 97, 4, 45, 61, Yes, Yes, 10
863, Guilherme, Alves, 35, Santos, Defender, 6217, 41, 18, 64, 80, 5, 39, Yes, No, 0
864, Henrique, Alves, 27, Athletico-PR, Striker, 9085, 42, 40, 69, 43, 58, 2, Yes, No, 0
865, Caio, Nunes, 29, Internacional, Midfielder, 8039, 57, 20, 91, 8, 81, 89, Yes, Yes, 3
866, Murilo, Ribeiro, 26, Goiás, Striker, 6700, 52, 72, 25, 59, 91, 16, Yes, No, 0
867, Heitor, Vieira, 25, Fortaleza, Midfielder, 1018, 42, 27, 45, 41, 6, 94, Yes, Yes, 8
868, Pedro, Oliveira, 21, Bragantino, Midfielder, 1831, 41, 65, 7, 71, 22, 44, Yes, Yes, 7
869, João Vitor, Almeida, 36, Bragantino, Defender, 4879, 67, 96, 8, 90, 84, 61, Yes, No, 0
870, João Gabriel, Nascimento, 20, Goiás, Goalkepper, 2249, 37, 4, 38, 86, 34, 26, Yes, No, 0
871, João Vitor, Oliveira, 39, Coritiba, Midfielder, 3300, 79, 97, 76, 46, 94, 84, No, Yes, 3
872, Vinicius, Ribeiro, 39, Bahia, Defender, 1162, 42, 24, 49, 66, 34, 37, No, Yes, 11
873, Leonardo, Nascimento, 19, Cruzeiro, Striker, 9168, 58, 69, 69, 1, 65, 87, No, No, 0
874, Heitor, Rodrigues, 32, São Paulo, Goalkepper, 5820, 62, 48, 64, 84, 58, 58, Yes, Yes, 2
875, Enzo, Teixeira, 35, Coritiba, Goalkepper, 3194, 47, 20, 38, 38, 66, 74, Yes, Yes, 12
876, Murilo, Pereira, 28, Internacional, Defender, 3221, 56, 99, 33, 61, 8, 83, No, Yes, 3
877, João Vitor, Ribeiro, 23, Santos, Sweeper, 4563, 37, 74, 23, 10, 42, 40, No, Yes, 8
878, Matheus, Andrade, 28, Atlético-MG, Midfielder, 8994, 46, 70, 33, 79, 42, 8, No, Yes, 2
879, Enzo, Dias, 24, Botafogo, Striker, 9420, 48, 92, 96, 3, 36, 13, Yes, Yes, 12
880, Heitor, Freitas, 37, Santos, Sweeper, 8482, 53, 84, 62, 71, 18, 32, Yes, No, 0
881, João Pedro, Nascimento, 33, Corinthians, Defender, 2018, 35, 97, 11, 4, 64, 2, No, No, 0
882, Murilo, Gonçalves, 40, Grêmio, Defender, 9782, 50, 86, 42, 3, 74, 48, No, No, 0
883, Guilherme, Teixeira, 26, Cruzeiro, Goalkepper, 7449, 47, 54, 71, 16, 2, 95, No, Yes, 10
884, Davi, Martins, 26, Corinthians, Sweeper, 7576, 37, 26, 18, 69, 3, 70, No, Yes, 12
885, Vitor, Costa, 27, São Paulo, Defender, 6883, 41, 8, 1, 69, 41, 86, Yes, No, 0
886, Gustavo, Lima, 17, Palmeiras, Goalkepper, 4425, 66, 80, 77, 57, 83, 36, Yes, No, 0
887, Nicolas, Pereira, 37, Fortaleza, Defender, 7919, 57, 59, 66, 84, 64, 13, Yes, Yes, 4
888, Bernardo, Teixeira, 40, Bragantino, Defender, 3519, 59, 23, 69, 54, 61, 89, No, No, 0
889, Caio, Souza, 36, Vasco, Sweeper, 5603, 52, 62, 5, 54, 57, 86, Yes, Yes, 7
890, Guilherme, Fernandes, 26, Corinthians, Striker, 8438, 60, 30, 60, 16, 95, 99, No, Yes, 4
891, Caio, Martins, 38, Palmeiras, Goalkepper, 6755, 52, 75, 56, 17, 58, 54, No, Yes, 10
892, Gabriel, Nascimento, 22, Flamengo, Defender, 9877, 53, 68, 4, 41, 60, 93, No, Yes, 6
893, Vitor, Soares, 37, Atlético-MG, Midfielder, 8196, 71, 33, 62, 98, 87, 78, Yes, Yes, 7
894, Gabriel, Lopes, 32, América-MG, Striker, 3919, 51, 94, 20, 16, 40, 89, No, No, 0
895, Rafael, Nunes, 32, Botafogo, Goalkepper, 9206, 52, 52, 6, 97, 69, 38, Yes, Yes, 11
896, Vitor, Santos, 30, Bahia, Sweeper, 3632, 60, 62, 85, 23, 98, 33, Yes, Yes, 1
897, Lorenzo, Soares, 35, Coritiba, Striker, 8528, 55, 28, 96, 7, 76, 71, No, No, 0
898, João Gabriel, Silva, 38, Goiás, Midfielder, 8380, 54, 90, 38, 47, 76, 19, No, No, 0
899, Lorenzo, Rocha, 20, Fluminense, Defender, 4187, 47, 8, 7, 95, 85, 42, Yes, No, 0
900, Heitor, Lopes, 36, Internacional, Striker, 8340, 50, 3, 87, 74, 69, 18, Yes, Yes, 8
901, Davi, Pereira, 16, Corinthians, Defender, 2143, 37, 75, 6, 34, 44, 27, Yes, Yes, 6
902, Vitor, Moreira, 19, Flamengo, Striker, 8295, 48, 59, 57, 31, 28, 66, No, Yes, 12
903, Heitor, Oliveira, 21, Palmeiras, Sweeper, 4494, 47, 12, 33, 89, 39, 65, No, No, 0
904, Gustavo, Soares, 25, Coritiba, Sweeper, 6039, 67, 99, 66, 53, 51, 70, No, Yes, 5
905, Bernardo, Martins, 26, Atlético-MG, Striker, 7531, 40, 10, 25, 54, 88, 24, No, Yes, 8
906, , Freitas, 31, Santos, Sweeper, 4846, 72, 38, 97, 87, 54, 87, Yes, No, 0
907, Henrique, Ferreira, 19, Santos, Midfielder, 4591, 67, 95, 76, 14, 89, 65, Yes, Yes, 6
908, João Vitor, Andrade, 39, Corinthians, Defender, 2463, 61, 82, 96, 31, 46, 53, Yes, Yes, 4
909, Eduardo, Nascimento, 27, Bahia, Defender, 3878, 69, 45, 71, 75, 74, 81, No, No, 0
910, Vinicius, Ribeiro, 37, Bragantino, Midfielder, 6697, 41, 63, 57, 7, 21, 60, Yes, No, 0
911, Matheus, Machado, 27, Botafogo, Goalkepper, 6562, 66, 61, 90, 55, 42, 82, Yes, Yes, 1
912, Gustavo, Fernandes, 31, Botafogo, Striker, 9261, 42, 68, 62, 48, 25, 11, No, Yes, 10
913, Vinicius, Silva, 23, Palmeiras, Sweeper, 1586, 58, 81, 58, 29, 41, 83, Yes, No, 0
914, Gabriel, Soares, 32, Grêmio, Defender, 8702, 26, 28, 2, 67, 36, 1, Yes, No, 0
915, Caio, Rodrigues, 20, Grêmio, Goalkepper, 4744, 42, 71, 23, 66, 24, 27, Yes, No, 0
916, Felipe, Rocha, 18, América-MG, Sweeper, 4758, 72, 28, 81, 84, 89, 82, Yes, Yes, 11
917, Cauã, Barbosa, 29, Palmeiras, Goalkepper, 3128, 62, 83, 86, 17, 69, 57, No, No, 0
918, Arthur, Teixeira, 32, Athletico-PR, Sweeper, 4270, 36, 47, 44, 65, 20, 8, Yes, Yes, 2
919, João, Teixeira, 33, Fluminense, Midfielder, 9140, 51, 72, 61, 25, 49, 52, No, No, 0
920, Davi, Ferreira, 27, Coritiba, Goalkepper, 9022, 52, 84, 20, 13, 80, 63, No, No, 0
921, João Gabriel, Rodrigues, 29, Grêmio, Defender, 7879, 64, 75, 33, 78, 62, 73, No, Yes, 1
922, Arthur, Santos, 26, Palmeiras, Sweeper, 6762, 77, 89, 77, 63, 81, 78, Yes, Yes, 3
923, , Lima, 36, América-MG, Defender, 4584, 68, 77, 53, 84, 43, 86, Yes, Yes, 2
924, João Pedro, Nunes, 32, Coritiba, Sweeper, 6373, 40, 75, 75, 41, 7, 5, Yes, Yes, 8
925, Miguel, Andrade, 31, Corinthians, Midfielder, 8960, 52, 10, 78, 33, 84, 57, No, Yes, 12
926, Lucas, Barbosa, 26, Goiás, Sweeper, 5257, 57, 93, 33, 34, 76, 49, No, Yes, 1
927, Eduardo, Machado, 37, Fortaleza, Goalkepper, 3871, 64, 75, 72, 40, 34, 99, No, Yes, 11
928, Eduardo, Lima, 16, Palmeiras, Sweeper, 5005, 55, 23, 79, 68, 91, 15, Yes, Yes, 5
929, Davi, Barbosa, 19, Internacional, Striker, 3074, 54, 27, 14, 97, 68, 68, Yes, Yes, 10
930, Miguel, Freitas, 40, Atlético-MG, Sweeper, 2820, 57, 80, 13, 73, 58, 63, Yes, No, 0
931, Davi, Souza, 39, Corinthians, Striker, 1002, 68, 80, 99, 65, 90, 8, Yes, No, 0
932, Isaac, Pereira, 34, Fortaleza, Midfielder, 8122, 48, 76, 84, 31, 16, 33, Yes, Yes, 2
933, Pedro, Silva, 17, Grêmio, Defender, 3363, 43, 80, 43, 17, 5, 73, No, Yes, 11
934, João Gabriel, Marques, 40, América-MG, Midfielder, 3251, 51, 72, 84, 14, 35, 50, No, No, 0
935, Gustavo, Dias, 28, Santos, Defender, 2746, 68, 95, 76, 72, 32, 67, No, No, 0
936, Pedro, Oliveira, 25, Atlético-MG, Midfielder, 1431, 55, 67, 33, 90, 64, 22, Yes, No, 0
937, Cauã, Vieira, 24, Santos, Sweeper, 6755, 41, 97, 4, 22, 75, 9, Yes, Yes, 11
938, Murilo, Barbosa, 25, Cuiabá, Defender, 3316, 62, 53, 98, 72, 56, 34, Yes, Yes, 8
939, Leonardo, Pereira, 38, Fortaleza, Sweeper, 9973, 39, 55, 8, 10, 46, 79, Yes, Yes, 5
940, Pietro, Ramos, 28, Internacional, Striker, 5757, 40, 13, 12, 79, 39, 58, Yes, No, 0
941, Rafael, Marques, 26, Botafogo, Sweeper, 8646, 50, 31, 41, 71, 84, 26, Yes, No, 0
942, Vitor, Dias, 23, América-MG, Sweeper, 4957, 72, 91, 87, 80, 38, 65, Yes, Yes, 5
943, Guilherme, Santana, 26, Fluminense, Goalkepper, 3246, 54, 71, 65, 74, 28, 32, Yes, No, 0
944, Murilo, Ribeiro, 24, Cuiabá, Striker, 8058, 56, 89, 39, 60, 53, 42, No, Yes, 12
945, Felipe, Mendes, 20, Santos, Defender, 8658, 29, 6, 45, 26, 65, 3, Yes, No, 0
946, Nicolas, Marques, 31, Bahia, Goalkepper, 2839, 37, 41, 31, 51, 7, 59, Yes, Yes, 2
947, Pedro, Almeida, 18, Goiás, Sweeper, 4535, 42, 67, 40, 52, 40, 12, No, Yes, 1
948, Vinicius, Teixeira, 25, Santos, Midfielder, 1715, 25, 12, 59, 4, 37, 14, No, Yes, 10
949, Lucca, Mendes, 30, Palmeiras, Striker, 5848, 41, 96, 34, 28, 30, 21, No, No, 0
950, Pietro, Santana, 40, Corinthians, Goalkepper, 1189, 54, 81, 27, 17, 88, 60, Yes, Yes, 1
951, Lorenzo, Moreira, 21, Fortaleza, Sweeper, 3460, 57, 69, 44, 53, 92, 30, Yes, No, 0
952, Bernardo, Souza, 31, Corinthians, Midfielder, 2222, 39, 64, 3, 87, 38, 4, No, No, 0
953, Vitor, Nascimento, 31, Flamengo, Striker, 5833, 51, 7, 55, 98, 67, 31, No, No, 0
954, Miguel, Rodrigues, 38, Corinthians, Midfielder, 3239, 49, 98, 25, 29, 89, 6, Yes, No, 0
955, Arthur, Barbosa, 16, Cruzeiro, Goalkepper, 1477, 29, 48, 43, 31, 10, 17, Yes, No, 0
956, Davi, Lopes, 32, Fortaleza, Goalkepper, 6012, 53, 63, 74, 96, 26, 8, No, No, 0
957, João, Ribeiro, 25, Cuiabá, Defender, 8592, 56, 79, 27, 73, 52, 49, No, No, 0
958, Daniel, Lima, 29, Cruzeiro, Striker, 4233, 63, 60, 69, 76, 26, 86, Yes, No, 0
959, João Pedro, Nunes, 19, Internacional, Sweeper, 3071, 39, 22, 47, 52, 57, 21, No, Yes, 1
960, Eduardo, Soares, 31, Atlético-MG, Striker, 9377, 58, 38, 53, 61, 89, 51, Yes, Yes, 10
961, João Gabriel, Carvalho, 27, Goiás, Midfielder, 1703, 30, 3, 3, 41, 56, 50, Yes, Yes, 6
962, Guilherme, Ferreira, 17, Corinthians, Sweeper, 8210, 37, 86, 10, 49, 25, 16, Yes, Yes, 4
